,MI_Values,target_group
2226,0.00844803429017249,systrom
2503,0.008443031441446758,kraft
4359,0.008439928640417982,learnt
7544,0.008439580570135385,maid
879,0.008436785004800829,handl
3454,0.008435529850503665,brooklyn
7110,0.008428094019866439,toycon
2776,0.008422079427944151,cru
1436,0.008421603121025356,abus
4671,0.008408951226985373,lopez
9136,0.00839784904712837,fur
4740,0.008392804256903474,rehab
7547,0.008392345394647505,overcrowd
560,0.008385120508916488,pres
995,0.0083736906239964,park
9163,0.008373619400681376,musompo
503,0.00837086262953668,learn
4406,0.008370215505134393,structured
1695,0.008359026728007146,broth
399,0.008358862148480029,reason
7579,0.008356040943151344,forfeit
6456,0.00835594584608823,unspec
5827,0.008351754386350052,cellul
1379,0.008343632200932483,recruit
945,0.008339033060450918,pretty
9048,0.00833742947232885,upmarket
3822,0.008330469558349929,desktop
5711,0.00832910832906908,asyl
6918,0.008328373692226387,injunct
7106,0.008316603506681508,blair
1622,0.008314399474055323,deposit
5249,0.008312754909251208,christina
2998,0.008306080222261647,abraas
802,0.00830288679975455,although
5226,0.008296949464632108,beast
6939,0.008291352979078459,peg
9097,0.008288665719603294,zomby
892,0.008283135363600147,entrepr
5639,0.00828248215472227,darroch
9342,0.00827740921719533,edwardluceftcom
1003,0.008276427011142395,channel
8112,0.00826675207633043,overreact
8534,0.008259106394077786,imr
2688,0.008258661709394488,longest
6388,0.008257288435935761,15th
3605,0.00825379736772236,sneak
2612,0.008247789750214896,iron
2936,0.008242382602522857,fastgrow
63,0.008241955082309627,first
9422,0.00824078950216367,patanjal
9349,0.008236856320129826,chaudh
6557,0.00823397269560977,schulz
2128,0.008232792864487415,cred
3466,0.008230895566060825,wing
3648,0.008229577046310332,mystery
9936,0.008229019942066262,remad
2781,0.00820751243818596,input
2745,0.008204464316941218,instru
7672,0.008202709573887468,rearview
2138,0.008200657886604512,sainsbury
3954,0.008196359762677075,grac
9218,0.008192352273623804,heathrow
4695,0.008190876409129633,pinterest
1830,0.00818824277635155,ol
9026,0.008186951096038175,cafeter
2789,0.008183212282969032,drugst
4875,0.008178951972680482,applaud
9143,0.008169495029205498,recordbreak
619,0.008168389392429143,wid
1832,0.008164215837373812,quiet
8038,0.00816175782905404,sociolog
6573,0.008160868062500937,worthwhil
6831,0.008153015987073076,subdu
1836,0.008151231503494616,weath
6757,0.008143626498187562,dystop
7848,0.008135216149886881,shepard
6228,0.008130403763146221,trash
2054,0.008112265413605435,midterm
4012,0.00810621260660671,millionair
4524,0.008103990637327252,pendleton
1291,0.008097372830169425,sol
4176,0.008095443724478457,portrait
1002,0.008094468617636963,tough
557,0.008092509123657887,fortun
6629,0.00808869429007708,mauritz
8478,0.008086598332919026,unauth
2797,0.00808475465860381,pittsburgh
611,0.008084248026369423,republ
7451,0.008083482633009398,tiein
6609,0.008079862614543298,undernea
8782,0.008078438900974483,knit
7271,0.00807557719665164,jcrew
5566,0.008074826720804396,affirm
5824,0.008073701326510863,hea
1090,0.008067922356407076,youtub
8841,0.008067189683175657,homesh
1664,0.008066818199620185,esc
5996,0.008058891794204825,andrea
5109,0.008054106566507402,safeway
9473,0.008052861550316148,danon
8893,0.0080511408667987,ladipo
6500,0.008047128904700829,deflect
173,0.008045836883306734,capit
9078,0.008045623616801167,incur
8092,0.008043497354829121,schumacher
1544,0.008036995403715608,discov
4168,0.008034865371358446,dian
5472,0.008032620895632725,canaccord
8526,0.008030995904600324,villanel
7842,0.008030479157329795,clouder
2881,0.008030009056724907,galaxy
2043,0.00802721543628171,emphas
4633,0.008025335281338197,interconnect
3683,0.008024629525345883,harwood
3887,0.008018675765092853,intim
7252,0.00800898919813875,angelo
2274,0.00800809472057673,lynch
8078,0.008007557675377308,behold
8939,0.008000793555179575,kiss
6392,0.007997355600978917,strained
8761,0.0079861625889881,11yearold
7673,0.007985194973988419,birth
5424,0.007980531071497987,cup
5510,0.00797896205955273,alley
5860,0.007977603212359075,cauliflow
9859,0.007975165409482843,amput
163,0.007972081854208835,bas
2189,0.007970099122775798,tail
9064,0.007966635329003102,redress
2254,0.007962023908303584,lifestyl
5136,0.007955278671094801,cauc
2178,0.007945935213994781,taiw
1780,0.007945459423652101,eth
7607,0.007945417627408302,consumerstapl
9483,0.007944811765618676,julio
6350,0.007939807033835455,unfamili
1976,0.007935725298838125,pickup
2848,0.007933439229665495,bold
2950,0.00792974450035655,yearend
1516,0.007929088456730682,prescrib
115,0.007927451174164712,country
2169,0.007905473801674612,surpass
5101,0.007903263544727812,httpwwwnbcumvcomprogrammingcnbc
410,0.00789517824841024,cash
6074,0.00789303790925766,schwab
9487,0.007888366547689873,geeky
5873,0.007886407419506192,randal
8082,0.007886183798053947,cyril
531,0.00788459745325798,worry
7994,0.00788171191542153,salut
3714,0.007880883720103649,troop
133,0.00788041299759068,know
4869,0.007879804606362839,airas
1785,0.007877091361782496,insist
5708,0.00786978058867871,cramp
1151,0.007863665545833953,commod
3393,0.007862969531840402,copyright
846,0.007858043202666698,light
6612,0.00785110201732575,nra
2266,0.007850648091390688,bush
1045,0.00784521011481365,sess
6828,0.007844109529347554,nontradit
3051,0.007838559463005712,heel
423,0.007838191819410145,riv
3185,0.007831711036370148,amend
2373,0.007828873212485155,eag
9058,0.007821395404081999,winkl
58,0.007820413359882483,stat
5850,0.007812446630460768,defer
5396,0.00780676314793638,collin
8879,0.007803847090535498,merkley
2897,0.007802310484930075,compound
3067,0.007797573364996202,absorb
6667,0.007795914003225324,ferro
5875,0.007794218099031358,lgbt
9077,0.00779354615275496,pnbs
1104,0.007787094096764147,deb
850,0.007779301873487521,goal
3044,0.007778924150920297,counterfeit
3489,0.007777686179487819,timelin
6656,0.007777374045831342,semiautonom
1585,0.00777234188310838,workplac
8104,0.007765845163521856,coalfir
3284,0.007764218306842707,cav
9338,0.007758417461248612,handsoff
9318,0.007756174765051194,huntington
170,0.007753205787484063,adv
8097,0.007753174318104072,hubert
5679,0.007752836617348935,slaught
1494,0.007745801256364482,mik
6012,0.007729484132925846,manil
2840,0.00772725223762305,moreov
5416,0.007724080199405625,mart
903,0.007722563148510497,airlin
9663,0.007720502197366974,screenings
7406,0.0077191072938118666,imperfect
1423,0.007717864047032563,inbox
5879,0.00771681189793183,feldm
6117,0.007711234650739751,sliv
4693,0.0077060905726311635,robertson
6389,0.007699959040233573,mailord
1647,0.007688901552348915,wild
2981,0.007688633122585831,oneday
4777,0.007685962596899243,mild
6482,0.007674806301727344,ovy
6291,0.00766935169273375,protract
260,0.007668812890056831,list
2500,0.007666609269936009,dotcom
6919,0.007664345395693273,cosy
9519,0.007661288280150558,dup
7359,0.007660017614135928,parisbas
3654,0.007658313985937415,tempt
6364,0.007656577055621394,poet
513,0.007655412843750264,infl
6400,0.007649353317423557,netscap
8352,0.007646474723739249,overthetop
1757,0.0076453403569669565,habit
4872,0.0076423646374832455,topsel
6159,0.007642319460142044,28yearold
1681,0.007640825829291931,perceiv
2078,0.007640557517461843,surveil
7035,0.007640165488362216,lingo
9404,0.007631882681004898,bertucc
9719,0.007630519261542457,pokmon
5452,0.0076219938825092814,titan
9028,0.0076216348987572236,eyl
9984,0.0076178022113033705,sme
2558,0.00761660826180699,coh
9937,0.007609440040149185,playground
1220,0.007608352813073704,opin
9032,0.007604588861756412,22yearold
1850,0.0076022964417437056,larry
9670,0.007601837557026814,belowmarket
9622,0.007601775053807547,tradinganalysiscom
9152,0.0075933059389006186,molest
5766,0.007589967405925213,blink
1778,0.0075825880966151615,assess
5139,0.007575300138481511,falt
8273,0.007561722867876375,fivefold
6646,0.0075499143828456905,fickl
3400,0.007547172378222111,cour
6009,0.007543640113474748,implod
4419,0.007540998231311713,sovereignty
6767,0.00753599802019278,eric
4019,0.007534088856899102,key
7795,0.00752912679323936,yoshid
5787,0.007526694751460283,neym
5515,0.007521186464306107,soughtaft
3900,0.007521107455466636,visa
7571,0.007514572213501047,mehrotr
3465,0.007513563093008102,harsh
7727,0.007512341083681928,barr
9860,0.007511201940524126,cheery
665,0.007504452086932734,art
2989,0.007501393842542559,upset
1178,0.007497557395390153,conserv
6777,0.007494280837627709,pencil
4498,0.007493966425755838,unpopul
7285,0.007490300073928813,postm
8787,0.007485017159252427,32bn
7206,0.007483997961697186,ftmarkets
5746,0.007481485187967429,shat
835,0.007481194833568017,word
3879,0.007472248864348829,acr
9430,0.007471485973546077,uturn
1034,0.0074708490051274,prev
3481,0.0074671103816232876,colo
3024,0.007463819289123208,marvel
3659,0.007459937984996001,whod
7415,0.007459025216664195,yarden
5803,0.007445468733444649,reciproc
6106,0.0074451489069446986,shrank
6369,0.007441733198455314,vex
1629,0.00742736085967266,chos
578,0.007424673627195011,wrot
9195,0.007422952199870547,higgin
794,0.007419898378851597,are
558,0.007418223726449291,cris
1852,0.007416698180089387,pattern
2166,0.0074149055656227425,blow
5906,0.007413514830423962,fib
6645,0.007413004356407349,pitfal
1235,0.0073967661293785625,liquid
4403,0.007395623306860166,headset
7410,0.007395302563670603,bandwagon
4053,0.007392267074107339,dodg
8203,0.0073862999207332525,glossy
9398,0.007385748173105888,woodford
3410,0.007385636128903528,jerom
453,0.007381569554817169,took
7282,0.007381222297468071,schultz
9202,0.0073783054650014,princess
2575,0.0073772360967721,comey
6507,0.007375474319896158,sculpt
1258,0.007372775624093775,consist
7269,0.007368696499898908,acorn
1382,0.007365776462002982,spee
4703,0.007364896179787417,playl
6454,0.007362788111211049,brightest
9412,0.0073621235012018005,ploy
3314,0.007358177650105491,fox
5671,0.007353541734077096,stash
3707,0.007352172732867368,birthday
7195,0.007350926147539738,inm
713,0.007346385092918517,meanwhil
6658,0.007345800857024409,dortmund
884,0.007336974415034669,insid
4460,0.007336375547346341,substitut
562,0.007334736995810109,end
9634,0.007321847442527174,marbl
2236,0.007321740195695314,coin
3776,0.0073171832364666844,patron
158,0.007317019860088925,direct
3187,0.007316806599908521,greet
1982,0.00731223068726794,york
9467,0.007301613586434552,prejud
255,0.007300147989814487,target
1042,0.0072966216930203665,hospit
7093,0.007293407697938292,mcnamee
5721,0.007291937811680693,lifelin
5016,0.007290015568169661,flesh
8617,0.007286764159055936,bovin
1016,0.007280147375271495,highest
658,0.007279075489178499,lost
4217,0.007270049168456527,rub
4675,0.007259163380514133,malicy
1615,0.007258855892041005,cruc
4986,0.007258530731586221,diagnost
9229,0.007254620358628561,paner
7517,0.007253704912331349,lazar
9636,0.007252310477731561,olson
8394,0.007252250243963365,intang
8999,0.007249480828334098,foremost
5834,0.007240498529451411,junct
2471,0.007239987195915454,der
7327,0.007235975921364046,hain
3180,0.007232692249528272,strange
7838,0.007220167992208371,laborforc
7504,0.007219390723567365,workspac
4273,0.007215079125773238,oa
7290,0.007214736789160403,siegel
4516,0.007212102430761869,merc
1530,0.007192047408994151,mail
4857,0.007185467109516841,dor
135,0.0071844530997915435,quart
3789,0.007183726949334224,stint
2114,0.007182538953018458,slash
7181,0.0071803478723553305,hearst
3062,0.007177388261376816,endless
5923,0.007173642143724734,notforprofit
8334,0.007164339739462289,susy
2514,0.0071631081556675635,yearoveryear
4882,0.007159554736383855,bulletproof
6701,0.00715905598242661,tribun
207,0.007155650110749923,ad
7054,0.007148701883328723,lig
2628,0.0071454921812172945,outfit
4044,0.007144910477278499,spinoff
5655,0.007134730348465235,benjamin
4365,0.007130748537560905,ven
5015,0.007124106751973169,spdr
9171,0.0071233303078370724,zuor
8194,0.007121909736386822,decadeslong
8572,0.0071167954142212775,nonstop
552,0.007115751175500451,foc
8750,0.007112690669406785,kirk
2959,0.007111646992443932,lyft
2464,0.007101944486810563,accord
8024,0.007101007782510438,palac
5059,0.007100795225152501,oil
4458,0.007100189099262799,bab
8880,0.007099516002956552,bmws
1490,0.007095855656615413,fraud
5541,0.0070955726073249625,mald
7073,0.007095523917869162,exod
7081,0.0070927278011894135,woo
8274,0.007090177004883236,repriev
8516,0.00707760055157558,lazad
9090,0.007076714934459938,puberty
5865,0.007075491446042914,boyd
3104,0.0070754245431836615,plummet
9555,0.007067600951095709,romit
6070,0.00704309311271345,gramercy
6315,0.007042106309023133,stubborn
5815,0.0070361736188242485,wobbl
2982,0.007029338293000231,superv
5525,0.007026836579026696,noodl
2661,0.007025344573432957,pump
2438,0.00702311576824699,cocacol
5685,0.0070163274999268666,taxfr
408,0.007005612866528121,design
8631,0.006999382583178004,jarret
3627,0.006996698421187331,laud
2736,0.0069964147811154564,yeartod
9415,0.006994345226422061,sixteen
9865,0.00699429925206041,chantico
9854,0.0069938968679545965,sturdy
5790,0.0069877993163227625,outgo
4805,0.006987481595253087,chan
1121,0.0069861469761922645,remov
9734,0.006980868905604565,recommit
6624,0.006974797319253767,swung
9323,0.006969737010457111,deacon
2206,0.0069530132864017435,overnight
3334,0.00694739450036308,strengthening
785,0.006946504638697837,extend
4843,0.0069399570196253535,greenfield
1475,0.006933556888910397,interact
9492,0.006930011669027625,tenfold
507,0.006928788836861655,simil
4229,0.006927922653849894,outd
4533,0.006927769869083278,murray
2757,0.006926682684128993,chunk
6975,0.006923536215725612,expans
9376,0.006918153246753711,computex
7574,0.006917179164107612,companywid
1858,0.006916039305878918,robust
9360,0.00691596605513678,capril
3901,0.006914965020182295,unoff
3793,0.006907720393321659,thriving
2455,0.006904336824932633,lie
6549,0.006898449280079655,packet
6158,0.0068980035815111584,brend
3088,0.006897715951872607,1960s
8135,0.006894391713178294,ecofriend
3281,0.00688963451132274,structures
7922,0.0068860886252908315,kilogram
878,0.00688355834534482,steel
285,0.006880540077339736,tariff
6735,0.006880454584573981,dropoff
3766,0.0068779162430947505,embark
7800,0.0068774332911458735,yoshimur
3854,0.006873439302082174,paperwork
323,0.006871362873257736,debt
6848,0.006865136478871436,cmbx
9369,0.006864157492962875,repsol
136,0.006859531139941311,found
9751,0.0068580071534214415,refram
6237,0.0068492403549327285,makeov
4064,0.006844435959647788,trilliondoll
8701,0.0068431402779967065,torress
6993,0.006842527868148984,ount
5976,0.006841566919328246,diss
3642,0.006835917760240395,fle
9625,0.0068353306443020845,bondbuy
2490,0.006832838419680964,empty
3476,0.006827571858108117,opec
666,0.006826837212249748,tri
5326,0.006821038514443822,noteworthy
4830,0.0068205829680727525,gilbert
2909,0.006814684419943262,perk
9775,0.006811288859357223,firestorm
2051,0.0068060263874798466,mix
6118,0.006801323589015196,anticorrupt
2132,0.0067984300502859085,lak
4631,0.006796757851819546,oligarch
3961,0.006793786276454883,frict
9365,0.006791799351079986,giancarlo
5084,0.006789706494956471,biriny
2949,0.0067891976268128484,stretch
1415,0.006783061252549238,meant
2042,0.006779685368061283,gaug
6911,0.006778828162085082,cushm
3243,0.0067777313394628,you
3293,0.006777611919762894,redston
4442,0.006772694770931897,ar15
8712,0.006766101852472062,backroom
5164,0.006765213014907845,swirl
9953,0.006762846122154942,plano
8442,0.00676145663402683,versac
4778,0.006758156101981605,kal
4504,0.006754695038903025,slam
4902,0.006754142354523651,mirac
5613,0.006751189199873053,moviepass
9419,0.006748585515091943,disapprov
391,0.006742619169718411,bring
5688,0.006741333361762303,nis
7174,0.006741192484884362,epitom
3406,0.006738968971047976,crew
5354,0.0067382171170073946,stripped
1399,0.006736976537855099,vuln
6424,0.006735572175642579,nono
8947,0.006734496167961845,telemedicin
2762,0.006731194813101915,micron
1231,0.006722627145188564,stuff
9924,0.006717308394433186,uruguay
3038,0.006710950716461994,taught
